0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.5, -1, -0.129404, -0.0833718, 0.0595621, -0.0345142, -0.0910052, -0.0023032, -0.037624, -0.0532423, -0.0606689, -0.0852706, -0.0723389, -0.105478, -0.0626873, -0.0707374, -0.0475194, -0.0744089, -0.0775964, -0.107761, -0.0776973, -0.108752, -0.0817395, -0.063575, -0.0909066, -0.0422469, -0.0742756, -0.0739058, -0.0991682, -0.104887, -0.0802203, -0.0619049, -0.103627, -0.064005, -0.0886545, -0.0906495, -0.094908, -0.0860841, -0.0812035, -0.0689717, -0.0810577, -0.0725391, -0.0823134, -0.0764209, -0.0897373, -0.0974383, -0.099141, -0.0843089, -0.0898789, -0.0903889, -0.0831152, -0.120261, -0.0846504, -0.0876761, -0.084286, -0.0927779, -0.0764234, -0.0979653, -0.0889238, -0.105953, -0.108488, -0.0926487, -0.0971223, -0.0843117, -0.0844476, -0.0940693, -0.0882043, -0.0965396, -0.115175, -0.0969251, -0.104328, -0.0686675, -0.0906637, -0.0927157, -0.0867621, -0.0975379, -0.0857839, -0.091718, -0.0942416, -0.0899555, -0.0978814, -0.0866804, -0.0982593, -0.0998609, -0.092996, -0.0943076, -0.0769861, -0.0894383, -0.0931551, -0.0883503, -0.0990163, -0.09058, -0.0767717, -0.0949019, -0.0867468, -0.0909068, -0.0940373, -0.0887979, -0.0881415, -0.0862809, -0.0971504
0.505051, -1, -0.148398, -0.00677301, -0.183934, -0.050901, -0.0883687, -0.0226176, -0.0115822, -0.0699592, -0.0274171, -0.0528453, -0.0417785, -0.0995911, -0.0459481, -0.0663086, -0.0557105, -0.0865662, -0.0627591, -0.0535304, -0.0659334, -0.100652, -0.0705266, -0.0570366, -0.0878941, -0.0795983, -0.0872457, -0.0802544, -0.0786763, -0.0795451, -0.0861423, -0.102077, -0.0836766, -0.10836, -0.072268, -0.060091, -0.0699782, -0.0724922, -0.0991239, -0.0879262, -0.083044, -0.0813697, -0.0582385, -0.0837954, -0.0763409, -0.0687845, -0.0955321, -0.0684939, -0.0851998, -0.0836012, -0.11121, -0.0803613, -0.081973, -0.0900222, -0.0900525, -0.0872754, -0.0939051, -0.0901515, -0.0689573, -0.0863308, -0.0892538, -0.0907137, -0.078146, -0.0760234, -0.094965, -0.0819116, -0.0718576, -0.0913075, -0.0789705, -0.0809161, -0.0810504, -0.079631, -0.0829079, -0.0955318, -0.0863995, -0.087314, -0.0909587, -0.0877744, -0.096284, -0.0941765, -0.0901428, -0.0817656, -0.0954961, -0.0820095, -0.0916929, -0.0845594, -0.0888398, -0.089081, -0.101236, -0.0875639, -0.0938021, -0.0973822, -0.0815329, -0.0915614, -0.110255, -0.0927067, -0.0927593, -0.0820987, -0.0907497, -0.0831444, -0.0881069
0.510101, -1, -0.0363863, -0.161687, -0.0377687, -0.0698436, 0.0365192, -0.0922915, 0.0105878, -0.0292225, -0.0799812, -0.0842221, -0.0627504, -0.078771, -0.0435307, -0.0725798, -0.0774944, -0.0721338, -0.0566797, -0.0519368, -0.0546683, -0.0689941, -0.0717013, -0.0794953, -0.10586, -0.0677442, -0.0614958, -0.0536324, -0.0608264, -0.071224, -0.0752606, -0.0685416, -0.0839738, -0.0926658, -0.0772068, -0.0695548, -0.0869519, -0.0710859, -0.0654712, -0.0781206, -0.0835931, -0.0780751, -0.0796639, -0.0815238, -0.0876217, -0.0892152, -0.0900191, -0.0935891, -0.0866713, -0.0726184, -0.0667318, -0.082124, -0.0749487, -0.0722501, -0.0789924, -0.0716079, -0.0852754, -0.0744406, -0.0885407, -0.0794673, -0.0853838, -0.0754067, -0.0720009, -0.0791235, -0.0708277, -0.0884586, -0.0844402, -0.0881528, -0.0895665, -0.0789036, -0.0793826, -0.0879505, -0.0811536, -0.0875484, -0.0778378, -0.0867579, -0.0839912, -0.0886309, -0.0751198, -0.076801, -0.0853098, -0.0860012, -0.0867604, -0.0878956, -0.0823135, -0.0831145, -0.0833393, -0.0801903, -0.0920672, -0.0783505, -0.082106, -0.0910289, -0.0798473, -0.0868854, -0.0967938, -0.0896141, -0.0829477, -0.0867773, -0.0902326, -0.08548, -0.0818379
0.515152, -1, -0.0673921, -0.0708715, -0.0921269, -0.110587, -0.015793, -0.047205, -0.12392, -0.0661797, -0.0534158, -0.0331608, -0.0461856, -0.0399301, -0.0532345, -0.0880857, -0.0668654, -0.00898416, -0.0750521, -0.0826281, -0.0563372, -0.0287168, -0.0509005, -0.0655025, -0.0655303, -0.0652395, -0.0750122, -0.0666378, -0.0626837, -0.0644116, -0.0860036, -0.0870238, -0.08122, -0.0639849, -0.0951678, -0.0568815, -0.0617482, -0.0688564, -0.0640818, -0.0960236, -0.083538, -0.0679175, -0.0737033, -0.0910837, -0.0667437, -0.072003, -0.0724719, -0.0631448, -0.0651783, -0.0592608, -0.0621888, -0.0679167, -0.0590572, -0.0711014, -0.0882129, -0.06297, -0.0799795, -0.0860405, -0.0723437, -0.0683291, -0.0689397, -0.0911775, -0.0632376, -0.0782503, -0.070362, -0.0726222, -0.0636999, -0.0783491, -0.0843023, -0.0874137, -0.0750281, -0.0780225, -0.0831155, -0.0756102, -0.0734752, -0.0775664, -0.0814737, -0.0812128, -0.083196, -0.073954, -0.0850796, -0.080027, -0.0843337, -0.0747694, -0.0719577, -0.0821341, -0.0822702, -0.082545, -0.0738093, -0.0859207, -0.0868078, -0.0734779, -0.0822216, -0.0799387, -0.0752636, -0.0849328, -0.0830293, -0.0729613, -0.080315, -0.0787147, -0.0848106
0.520202, -1, -0.0173921, -0.0739641, 0.0225451, -0.0766395, -0.0530325, -0.0197352, -0.0355163, -0.0294567, -0.0299731, -0.0407908, -0.0515541, -0.0447722, -0.0607609, -0.0345357, -0.049839, -0.0611467, -0.0436636, -0.0528628, -0.0498724, -0.0610514, -0.0606516, -0.0413152, -0.0714853, -0.0737886, -0.0547245, -0.0854606, -0.0802257, -0.0588554, -0.0557209, -0.0606274, -0.0494305, -0.0746373, -0.0618004, -0.0644947, -0.077484, -0.0767847, -0.0861191, -0.0866367, -0.0659708, -0.0804863, -0.0574092, -0.0623941, -0.0793379, -0.0784472, -0.0787011, -0.0637723, -0.0757616, -0.0566431, -0.0763369, -0.0663952, -0.0646094, -0.0730772, -0.0711893, -0.0623772, -0.0776755, -0.0805137, -0.0748125, -0.0605209, -0.0826935, -0.0724722, -0.071173, -0.0789654, -0.0756093, -0.066371, -0.0856179, -0.0655427, -0.07063, -0.0775618, -0.0867653, -0.0820987, -0.0907185, -0.0809551, -0.0716293, -0.0685955, -0.0810926, -0.0822098, -0.0677412, -0.0729165, -0.073538, -0.0806402, -0.0798104, -0.0628362, -0.0755916, -0.0736658, -0.0729845, -0.0768221, -0.064371, -0.0836616, -0.0841661, -0.0779305, -0.0743056, -0.0738888, -0.0795419, -0.0733532, -0.0854269, -0.0715255, -0.087846, -0.0746134, -0.0709305
0.525253, -1, -0.117392, -0.0218155, -0.00655405, -0.104977, -0.0361038, -0.0363261, -0.000606949, 0.0112907, -0.036518, -0.0564291, -0.0523957, -0.0244422, -0.0356544, -0.0361159, -0.054793, -0.046233, -0.0720712, -0.0462956, -0.0617448, -0.0680995, -0.0760493, -0.073252, -0.0831155, -0.0771279, -0.0714202, -0.0432408, -0.0608688, -0.0538435, -0.0444832, -0.0606368, -0.0508057, -0.0607813, -0.0719571, -0.0609086, -0.0700179, -0.055833, -0.0624559, -0.0755877, -0.0697718, -0.0488184, -0.0597522, -0.0634712, -0.0637237, -0.0602488, -0.0692062, -0.0510587, -0.0695597, -0.0623061, -0.0704527, -0.0710074, -0.0835565, -0.0655229, -0.0704463, -0.0654876, -0.0694701, -0.0756941, -0.0691213, -0.0681011, -0.0737923, -0.0730915, -0.0729599, -0.0794311, -0.0659912, -0.0602493, -0.0658824, -0.0636526, -0.0701332, -0.0737906, -0.0708168, -0.0753851, -0.0644483, -0.0612913, -0.0778489, -0.0798308, -0.0725506, -0.080031, -0.0772131, -0.0716876, -0.0684323, -0.0724345, -0.0602037, -0.0736619, -0.0814123, -0.0636097, -0.0771755, -0.0841747, -0.0656489, -0.0700726, -0.0706208, -0.0648059, -0.0764005, -0.0674276, -0.0785332, -0.0682343, -0.0850644, -0.0759404, -0.0712768, -0.0571072, -0.0729956
0.530303, -1, -0.0483978, -0.124541, -0.091538, -0.0509002, -0.0130532, -0.0503881, -0.0107467, -0.0331526, -0.0410712, -0.034564, -0.056563, -0.0136898, -0.00901854, -0.00661967, -0.0237084, -0.0499247, -0.0519227, -0.0327326, -0.0499631, -0.0491857, -0.0527323, -0.0742499, -0.0328285, -0.0618876, -0.0705973, -0.0298002, -0.0531509, -0.0793991, -0.0353965, -0.0584435, -0.0532512, -0.0454358, -0.0763761, -0.0545816, -0.05869, -0.050539, -0.0631662, -0.0611272, -0.0578977, -0.082795, -0.0646357, -0.0567208, -0.0590305, -0.0626741, -0.0572591, -0.0693449, -0.0723722, -0.0534186, -0.0501065, -0.0611664, -0.0594435, -0.0690915, -0.0620688, -0.061864, -0.0559549, -0.0721097, -0.0814062, -0.0619373, -0.0905283, -0.0557863, -0.0622053, -0.0710545, -0.0628556, -0.0702187, -0.0687418, -0.0557915, -0.0633832, -0.0682109, -0.0723821, -0.0664024, -0.066184, -0.0671534, -0.0619351, -0.0600065, -0.0719027, -0.0716053, -0.0711608, -0.0703089, -0.0599708, -0.0636394, -0.0667747, -0.07427, -0.0617527, -0.0636188, -0.0728175, -0.0612097, -0.0609841, -0.0604037, -0.0679998, -0.0673298, -0.0737811, -0.0693142, -0.063934, -0.0718856, -0.0822456, -0.0692244, -0.0689067, -0.0626125, -0.0651947
0.535354, -1, -0.0673921, -0.00986563, -0.0401589, -0.100028, -0.0365969, -0.0347614, -0.0258176, -0.0972987, -0.0402653, -0.0766328, -0.0526747, -0.0214559, -0.0370765, -0.00108343, -0.0261402, -0.0589712, -0.0311606, -0.0259601, -0.0488005, -0.0355039, -0.0480008, -0.0470654, -0.050336, -0.043983, -0.0419472, -0.05163, -0.0355442, -0.044591, -0.0489473, -0.0480456, -0.0414357, -0.0640639, -0.0607644, -0.0462382, -0.060926, -0.0539515, -0.0612872, -0.0604323, -0.0513565, -0.0564515, -0.0575389, -0.0703514, -0.0525998, -0.0527432, -0.059664, -0.063578, -0.074124, -0.0657496, -0.0709759, -0.0677328, -0.058943, -0.0509837, -0.070345, -0.0606361, -0.0657617, -0.0640453, -0.0756871, -0.0711, -0.0590026, -0.0643608, -0.0594581, -0.0601519, -0.0550063, -0.0608398, -0.0622632, -0.0633187, -0.0565901, -0.0630224, -0.0662507, -0.0619486, -0.062106, -0.0618472, -0.0627329, -0.0694464, -0.0611311, -0.0662577, -0.0656904, -0.0542902, -0.0551803, -0.0614882, -0.0627068, -0.0517316, -0.0649499, -0.0643423, -0.062015, -0.0662721, -0.0605717, -0.068367, -0.0610451, -0.0640842, -0.067557, -0.0664498, -0.0670783, -0.0627809, -0.0507948, -0.0524636, -0.0631598, -0.0696239, -0.0635581
0.540404, -1, -0.117392, 0.0672565, -0.0641576, 0.00450586, -0.0735466, -0.0206047, -0.0312337, -0.105108, 0.00575703, 0.00497851, -0.0228443, -0.021938, -0.0363537, 0.020211, -0.0775971, -0.0599989, -0.0612178, -0.0543086, -0.0549758, -0.0272146, -0.0428279, -0.0294058, -0.0363152, -0.0709794, -0.0346033, -0.0403345, -0.0518776, -0.0343015, -0.0470476, -0.0468429, -0.043521, -0.0455099, -0.0454114, -0.0331497, -0.0426939, -0.0672949, -0.0396721, -0.0822148, -0.0530164, -0.0668976, -0.0456167, -0.0470525, -0.0551092, -0.0388441, -0.0509703, -0.0510077, -0.0438293, -0.0646475, -0.0596814, -0.0546572, -0.0491084, -0.0478728, -0.0535276, -0.0577141, -0.0509525, -0.0532006, -0.0621565, -0.0472529, -0.0538664, -0.0519518, -0.0487342, -0.060585, -0.0544145, -0.061374, -0.0605104, -0.0624318, -0.0616161, -0.0611706, -0.054549, -0.073017, -0.0605214, -0.0565425, -0.066096, -0.0597781, -0.0539713, -0.0630617, -0.0609206, -0.0451088, -0.0625851, -0.0593753, -0.0525576, -0.0645824, -0.0633965, -0.06988, -0.0678641, -0.0635523, -0.062868, -0.0667507, -0.0658412, -0.0613131, -0.0654577, -0.0650789, -0.0557121, -0.0500199, -0.0559765, -0.0601439, -0.0670707, -0.063667, -0.0760475
0.545455, -1, 0.0516022, 0.0129186, 0.0198271, -0.0147657, -0.0825063, 0.0143084, 0.00993245, -0.038296, -0.0342269, -9.91544e-05, -0.0672599, -0.0118728, -0.0752247, -0.00503503, -0.0205403, -0.0545193, -0.0550269, 0.00582605, -0.0521258, -0.0202919, -0.0503695, -0.036922, -0.0205116, -0.0421887, -0.0573576, -0.03949, -0.0380706, -0.050095, -0.0522543, -0.0377678, -0.0437937, -0.044715, -0.0510262, -0.0503713, -0.0449824, -0.0411768, -0.0505367, -0.0631628, -0.0564352, -0.0665281, -0.0534823, -0.0519278, -0.0474774, -0.0544663, -0.0437497, -0.0341189, -0.0498293, -0.0563908, -0.0527977, -0.0483579, -0.050669, -0.0523529, -0.0479507, -0.0530838, -0.053212, -0.0525342, -0.0511804, -0.0578145, -0.0512908, -0.0553982, -0.0575863, -0.0449118, -0.045953, -0.0573498, -0.0575024, -0.0557353, -0.0668154, -0.057853, -0.0532856, -0.0472909, -0.0540803, -0.0603135, -0.060693, -0.0620466, -0.0558569, -0.047219, -0.0622165, -0.0612165, -0.062462, -0.0533284, -0.0603444, -0.0427849, -0.0645325, -0.0701387, -0.0565984, -0.0546298, -0.0564636, -0.0546742, -0.0639278, -0.0628855, -0.0539231, -0.0588421, -0.0481682, -0.0558371, -0.0594125, -0.0598762, -0.0605866, -0.0691951, -0.0596456
