0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.5, 0, 0.346574, 0.331321, 0.229279, 0.179038, 0.197057, 0.200471, 0.129168, 0.171138, 0.127122, 0.153715, 0.140194, 0, 0.169861, 0.184839, 0.121619, 0.14288, 0.158395, 0, 0.179233, 0.0523149, 0.209507, 0, 0.0602161, 0, 0.053319, 0.128361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.505051, 0, 0.346574, 0.329485, 0.292883, 0.253207, 0.159129, 0.2497, 0.180085, 0.190998, 0.188776, 0.251576, 0.136258, 0.14336, 0.13939, 0.105935, 0, 0.174314, 0.140001, 0, 0.107602, 0.18467, 0.11295, 0.0779026, 0, 0.177233, 0.143757, 0, 0, 0.0956065, 0.230524, 0, 0.0719558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.510101, 0, 0.346574, 0.285111, 0.270484, 0.227411, 0.229282, 0.18447, 0.12731, 0.225336, 0.169433, 0.16977, 0.174987, 0.144843, 0.201746, 0.202968, 0.141373, 0.155524, 0, 0.13527, 0.144519, 0.116789, 0.0709414, 0, 0, 0.160127, 0, 0, 0.163012, 0, 0, 0, 0, 0, 0, 0, 0.162561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.515152, 0, 0.346574, 0.2898, 0.242742, 0.183971, 0.161103, 0.172316, 0.193728, 0.189424, 0.221878, 0.133311, 0.1613, 0.141895, 0.134929, 0.16566, 0.114109, 0.17622, 0.13805, 0.130785, 0, 0.11515, 0.166391, 0, 0.149313, 0.0277259, 0, 0, 0.194585, 0.204563, 0, 0.181767, 0.156996, 0, 0, 0, 0, 0.248035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.520202, 0, 0.346574, 0.322372, 0.215523, 0.26437, 0.22707, 0.21241, 0.177077, 0.161867, 0.17212, 0.123896, 0.139782, 0.153184, 0.134832, 0.206088, 0.127948, 0.145222, 0.301099, 0.185451, 0, 0.149799, 0.13617, 0.122973, 0.105733, 0.145503, 0.216723, 0, 0.163012, 0.109588, 0.161209, 0.137048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.525253, 0, 0.346574, 0.295673, 0.225179, 0.241105, 0.259393, 0.245899, 0.149228, 0.156214, 0.121338, 0.129722, 0.208064, 0.240141, 0.130705, 0.182322, 0.195032, 0.113859, 0.0770164, 0.147295, 0.116898, 0.159134, 0.126027, 0.116854, 0.120143, 0.167586, 0, 0.124426, 0.126765, 0.147471, 0.16566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.530303, 0, 0.346574, 0.276101, 0.272286, 0.202224, 0.251905, 0.227504, 0.162046, 0.210955, 0.175811, 0.143192, 0.166201, 0.150402, 0.149989, 0.158354, 0.169432, 0.141937, 0.121723, 0.153487, 0, 0.251625, 0.122165, 0.102163, 0.0975444, 0.127122, 0.109688, 0, 0, 0.0757664, 0, 0, 0.0433217, 0, 0, 0, 0, 0, 0, 0.193848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.115742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.535354, 0, 0.346574, 0.267669, 0.249001, 0.228686, 0.210278, 0.202228, 0.174216, 0.195214, 0.206054, 0.162746, 0.1613, 0.158366, 0.230637, 0.131973, 0.0993142, 0.108679, 0.134779, 0.125987, 0.148362, 0.19216, 0.13217, 0.123547, 0, 0.0831777, 0.0799785, 0, 0.201242, 0.109588, 0.0963457, 0.0952917, 0.199904, 0.124071, 0.203075, 0.232514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.165129, 0.09033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.540404, 0, 0.346574, 0.26455, 0.236668, 0.197279, 0.220693, 0.240461, 0.185643, 0.164333, 0.182693, 0.178394, 0.195713, 0.219503, 0.151336, 0.186763, 0.131309, 0.182285, 0.122876, 0.136756, 0.246363, 0.166364, 0.160679, 0, 0.128621, 0.115615, 0.152449, 0.159069, 0, 0.130346, 0, 0, 0, 0, 0, 0.167532, 0.182445, 0.255174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.151891, 0, 0, 0, 0, 0, 0, 0, 0, 0.0392362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.545455, 0, 0.346574, 0.288937, 0.228217, 0.238603, 0.198633, 0.212521, 0.248173, 0.206366, 0.168111, 0.184242, 0.213962, 0.169235, 0.16786, 0.154442, 0.165664, 0.162496, 0.176813, 0.166773, 0.119687, 0.143517, 0.148331, 0.101755, 0.0746566, 0.120855, 0.280027, 0.0406893, 0.121471, 0.174833, 0.16346, 0.0782586, 0.155307, 0.199133, 0.132282, 0, 0.0802881, 0, 0, 0, 0, 0.112321, 0.140145, 0, 0, 0, 0, 0, 0, 0, 0, 0.139808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
