0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.5, -1, -0.259248, -0.131307, -0.18838, -0.0680083, -0.0135531, -0.0768027, -0.0376138, -0.0227473, 0.0171781, 0.0174533, -0.0184221, 0.0287705, 0.00619282, 0.0237542, 0.0310462, 0.0344971, 0.0410419, 0.0614161, 0.0580007, -0.00392805, 0.0498762, 0.042578, 0.029701, 0.0288252, 0.0602653, 0.070331, 0.0371375, 0.0455983, 0.0476132, 0.0319663, 0.024527, 0.0415061, 0.0284626, 0.0407614, 0.0028316, 0.0310699, 0.0224889, 0.0312792, 0.0514016, 0.0519069, 0.0581036, 0.0424437, 0.0784076, 0.0260545, 0.0724329, 0.0630209, 0.0207859, 0.0520075, 0.0581666, 0.0499176, 0.0563933, 0.0577068, 0.0213595, 0.0552551, 0.0655151, 0.0528709, 0.0625089, 0.0496561, 0.0250047, 0.0532556, 0.0673366, 0.0565113, 0.0373576, 0.0606153, 0.0260502, 0.0557338, 0.0457251, 0.045611, 0.0426884, 0.0664134, 0.0623681, 0.0910715, 0.0371999, 0.0639936, 0.0425238, 0.0493851, 0.0542713, 0.0693517, 0.0612251, 0.0540008, 0.038236, 0.0666602, 0.0583921, 0.0657269, 0.0515792, 0.0543471, 0.0525562, 0.0251783, 0.0741776, 0.0555543, 0.0338752, 0.028478, 0.0750414, 0.0433367, 0.0492622, 0.0548476, 0.0417109, 0.0627304, 0.0513414
0.505051, -1, -0.119332, -0.0148421, -0.0836181, -0.178717, -0.0417363, -0.0589883, -0.00537405, 0.050008, 0.0190911, 0.00492121, -0.00323894, 0.0956137, 0.0150918, 0.0761152, 0.030622, -0.00959818, 0.0456714, 0.0192363, 0.0686132, 0.0203898, 0.0209569, 0.0508328, 0.0599079, 0.028211, 0.0790642, 0.0513207, 0.0394971, 0.0422786, 0.0507606, 0.0449994, 0.0372998, 0.0353547, 0.0419457, 0.038532, 0.0466087, 0.0683884, 0.0264657, 0.0442528, 0.0566406, 0.0570018, 0.0909725, 0.0685127, 0.0327575, 0.0626335, 0.0717074, 0.039631, 0.0549841, 0.0401838, 0.0489811, 0.0427745, 0.0813121, 0.046336, 0.0666154, 0.0364683, 0.0542731, 0.0546916, 0.0573618, 0.0604344, 0.0698803, 0.057001, 0.0474344, 0.0596685, 0.0588114, 0.055197, 0.0531428, 0.037669, 0.0575742, 0.0558447, 0.0518885, 0.0568491, 0.0460486, 0.0537874, 0.0733147, 0.0678499, 0.0499608, 0.0651568, 0.0582924, 0.062128, 0.0663432, 0.0683573, 0.0581423, 0.0632183, 0.0848542, 0.0441973, 0.0598682, 0.0754485, 0.0466436, 0.0592765, 0.056776, 0.0552292, 0.0501103, 0.050766, 0.0447055, 0.0654278, 0.0621867, 0.059879, 0.0782523, 0.0747259, 0.0690384
0.510101, -1, -0.370035, -0.0792524, -0.0375189, -0.0272949, 0.00909604, 0.0633124, -0.0421256, -0.00292531, 0.0135056, 0.00165629, 0.0273059, 0.0938586, 0.0461542, 0.0610848, 0.0783808, 0.0211296, 0.0566109, -0.00924145, 0.0385396, 0.103326, 0.0491005, 0.0412995, 0.0353029, 0.0379621, 0.0847562, 0.0557693, 0.0547642, 0.0252806, 0.0128526, 0.0599009, 0.0609609, 0.0574965, 0.0380458, 0.0645126, 0.0165565, 0.0997803, 0.0286198, 0.0620823, 0.0353603, 0.0711135, 0.0641045, 0.0226095, 0.0657055, 0.0610919, 0.059156, 0.0297424, 0.0951371, 0.0720762, 0.0660658, 0.0377316, 0.0695827, 0.0614694, 0.0786663, 0.069175, 0.0581562, 0.0474144, 0.0763767, 0.0517061, 0.0395184, 0.0348076, 0.0408608, 0.0677834, 0.055818, 0.0428889, 0.0527341, 0.0653397, 0.0522978, 0.0587755, 0.0562713, 0.0308297, 0.0549109, 0.0436125, 0.0745922, 0.065472, 0.068904, 0.076741, 0.0651011, 0.0459296, 0.0651057, 0.0770726, 0.0548482, 0.0511718, 0.0619839, 0.0642177, 0.0675119, 0.0666514, 0.0751232, 0.0587257, 0.0554068, 0.0617254, 0.0836833, 0.0884606, 0.0554492, 0.0702032, 0.0714163, 0.0632579, 0.0826654, 0.071756, 0.0568221
0.515152, -1, -0.139213, -0.160047, -0.0973092, -0.00353302, 0.0384458, -0.0384261, 0.0552476, 0.0150696, -0.0217761, 0.0540878, 0.0365324, 0.0540352, 0.0574635, -0.00449274, 0.0293801, 0.0753354, 0.0892697, 0.0886799, 0.0691373, 0.0223915, 0.0343512, 0.0355758, 0.0555416, 0.0138052, 0.0615646, 0.0903068, 0.0541258, 0.00766899, 0.108561, 0.0972652, 0.0272308, 0.0501193, 0.0565749, 0.0615759, 0.0378252, 0.0621891, 0.0518752, 0.0716168, 0.0663276, 0.0487808, 0.0492423, 0.0689927, 0.0572172, 0.0268573, 0.0802846, 0.0772771, 0.0729348, 0.0540959, 0.0763607, 0.0690293, 0.0734915, 0.0584454, 0.0744425, 0.0520412, 0.0627058, 0.0524546, 0.0746052, 0.0695335, 0.0807486, 0.0676422, 0.0744985, 0.0536358, 0.076489, 0.0667073, 0.0657512, 0.0698291, 0.0764057, 0.061939, 0.0696848, 0.0736319, 0.0640454, 0.066108, 0.0804128, 0.070104, 0.0840111, 0.0638418, 0.0813931, 0.0734957, 0.0827396, 0.0800076, 0.0895199, 0.0802109, 0.056791, 0.0828827, 0.0644236, 0.050881, 0.060707, 0.0632909, 0.0537552, 0.0762727, 0.0784798, 0.0603696, 0.0813703, 0.0509769, 0.0725984, 0.0779227, 0.0735958, 0.0814855, 0.0780668
0.520202, -1, -0.432535, -0.178999, -0.00745085, -0.0594057, -0.0145929, 0.00616952, 0.030876, 0.0384339, 0.0522981, 0.0646577, 0.03982, -0.0037814, 0.00759932, 0.0366886, -0.00567579, 0.0762789, 0.0434512, 0.0458316, 0.0269911, 0.0505478, 0.0622644, 0.0762223, 0.0324616, 0.0462838, 0.0543127, 0.0501471, 0.0566895, 0.0972858, 0.0676019, 0.0886786, 0.100917, 0.033932, 0.0476908, 0.0399831, 0.0801624, 0.0671303, 0.0791536, 0.0770941, 0.071773, 0.115632, 0.0883153, 0.0575904, 0.068198, 0.0458932, 0.0424824, 0.0902942, 0.0847406, 0.0655912, 0.0532868, 0.0847733, 0.0879164, 0.0661344, 0.101786, 0.102771, 0.0739616, 0.0623819, 0.079672, 0.0484507, 0.0715165, 0.0673809, 0.0797272, 0.0606641, 0.0626952, 0.0681114, 0.0716514, 0.081604, 0.100019, 0.0691076, 0.0639061, 0.0939302, 0.0732212, 0.10105, 0.0973143, 0.0671554, 0.0857218, 0.0593659, 0.0864087, 0.0778278, 0.0907718, 0.0534605, 0.0571687, 0.0871498, 0.0370317, 0.0712906, 0.0741384, 0.075663, 0.0849409, 0.0581523, 0.0802802, 0.0860674, 0.0856079, 0.0961605, 0.0766264, 0.076568, 0.0936026, 0.0982666, 0.0801166, 0.0655144, 0.0759326
0.525253, -1, -0.36507, 0.114267, -0.00901195, 0.0240894, -0.0369009, 0.00727948, 0.022368, 0.0382414, 0.0604154, 0.00625549, 0.0480824, 0.0837185, 0.0562042, 0.0479943, 0.0489844, 0.00435107, 0.0895536, 0.086779, 0.065437, 0.074045, 0.0484238, 0.0564187, 0.0484018, 0.0299778, 0.0336003, 0.0666356, 0.0893981, 0.0669098, 0.0279345, 0.0318031, 0.080796, 0.101189, 0.0576692, 0.0729302, 0.0792784, 0.0702447, 0.0859699, 0.109028, 0.0840253, 0.10449, 0.045204, 0.0427353, 0.0651686, 0.0811176, 0.084476, 0.066997, 0.0603178, 0.108566, 0.0729658, 0.0915669, 0.0464361, 0.0745036, 0.0698607, 0.0788083, 0.0652509, 0.0411665, 0.0804655, 0.0883363, 0.112157, 0.0765537, 0.0664765, 0.0939198, 0.0668518, 0.0675883, 0.0795437, 0.0714164, 0.106532, 0.0789646, 0.100161, 0.0828049, 0.0673975, 0.06044, 0.0679211, 0.0905219, 0.0702765, 0.0869122, 0.0735626, 0.0959593, 0.0849683, 0.0898873, 0.0703005, 0.0838026, 0.083621, 0.0873811, 0.0729208, 0.0989613, 0.0860863, 0.0763141, 0.0585532, 0.104825, 0.079519, 0.0725472, 0.0847756, 0.0823577, 0.0797587, 0.0722913, 0.0765811, 0.0803586, 0.0772046
0.530303, -1, -0.119332, -0.197604, 0.0341686, -0.0330534, 0.0323846, 0.0201609, 0.0462122, 0.020554, 0.141414, 0.0394181, 0.0413819, 0.0243731, 0.0339062, 0.044728, 0.0717495, 0.0425594, 0.105311, 0.0624775, 0.0827516, 0.0183177, 0.0569116, 0.0439533, 0.0581896, 0.0861179, 0.0702946, 0.0587763, 0.0474386, 0.0522108, 0.0811155, 0.0881867, 0.06952, 0.0766815, 0.058508, 0.055531, 0.0878368, 0.0684653, 0.0864842, 0.0381088, 0.0642034, 0.0904935, 0.0741316, 0.0915638, 0.0380843, 0.0825488, 0.0776697, 0.0634839, 0.099425, 0.110693, 0.0562583, 0.0822888, 0.077299, 0.0873425, 0.0890409, 0.0868694, 0.0805638, 0.082583, 0.0883392, 0.0896963, 0.0984641, 0.100834, 0.0951664, 0.0948136, 0.103624, 0.0792568, 0.0843401, 0.0599943, 0.0780071, 0.089467, 0.0847118, 0.0843653, 0.0869167, 0.0727219, 0.0783963, 0.0809899, 0.0999893, 0.0870398, 0.102193, 0.0617814, 0.073001, 0.0917371, 0.0900298, 0.102125, 0.0837494, 0.0760909, 0.0867304, 0.104084, 0.0775959, 0.0857254, 0.119201, 0.0816082, 0.0892007, 0.0926945, 0.10037, 0.0936466, 0.0810212, 0.0896872, 0.0718259, 0.08405, 0.0948043
0.535354, -1, -0.196748, -0.151509, 0.0516718, -0.036871, -0.0222495, 0.0237394, -0.0732894, 0.0458957, 0.0674136, 0.111272, 0.00842621, 0.0939794, 0.107235, 0.0394629, 0.0931152, 0.105079, 0.0789767, 0.11146, 0.0254367, 0.110498, 0.0894974, 0.0790946, 0.0131721, 0.0126294, 0.0844105, 0.081162, 0.0759146, 0.105258, 0.0797135, 0.120499, 0.108925, 0.0864225, 0.0733431, 0.0797617, 0.0971985, 0.133781, 0.0660783, 0.0685255, 0.0750177, 0.100643, 0.0822617, 0.07606, 0.105057, 0.0878606, 0.102746, 0.0781181, 0.0638195, 0.112189, 0.062195, 0.0784937, 0.100885, 0.0973429, 0.0727932, 0.0976934, 0.0633865, 0.107625, 0.105024, 0.0765146, 0.0802121, 0.0895217, 0.0948053, 0.075477, 0.115897, 0.114414, 0.0661837, 0.0842864, 0.105189, 0.0929574, 0.103559, 0.0960869, 0.0941334, 0.0627233, 0.113564, 0.0880499, 0.0876811, 0.0847377, 0.101975, 0.0782853, 0.0842094, 0.0885404, 0.0758332, 0.0700297, 0.0919918, 0.0853942, 0.0838452, 0.0926265, 0.0856018, 0.101313, 0.0957396, 0.108611, 0.079554, 0.0966477, 0.0971547, 0.0858639, 0.101652, 0.0750343, 0.106376, 0.0963659, 0.090137
0.540404, -1, -0.326713, 0.0131746, -0.047283, -0.00863529, -0.033762, -0.0298651, 0.0833716, -0.0147553, 0.040148, 0.0564788, 0.0142112, 0.102156, 0.0956251, 0.0718713, 0.0742677, 0.0438428, 0.0304288, 0.0798601, 0.0302073, 0.0742236, 0.0352117, 0.0512678, 0.0866176, 0.119029, 0.0450861, 0.0552542, 0.0593692, 0.069226, 0.0915542, 0.0916588, 0.0859441, 0.0699513, 0.103582, 0.0754552, 0.0825073, 0.0885313, 0.0796366, 0.0591455, 0.0719839, 0.0700957, 0.116328, 0.0975982, 0.115983, 0.0786126, 0.107576, 0.0747523, 0.0748142, 0.0799195, 0.0864931, 0.0795023, 0.0931602, 0.0882825, 0.105242, 0.0840321, 0.0995554, 0.101034, 0.083628, 0.0740153, 0.106789, 0.081735, 0.0737742, 0.0982808, 0.0750659, 0.0828164, 0.0676096, 0.107899, 0.0790173, 0.0847902, 0.0975649, 0.0836342, 0.0967707, 0.0861003, 0.0885791, 0.0874595, 0.0984993, 0.1169, 0.0509385, 0.0906934, 0.0828667, 0.0873195, 0.103092, 0.0841517, 0.10266, 0.102655, 0.0868964, 0.0848632, 0.0887168, 0.0921966, 0.0806274, 0.12126, 0.100067, 0.0852909, 0.0812827, 0.0925492, 0.0929944, 0.0945393, 0.113978, 0.0964457, 0.100673
0.545455, -1, -0.201713, -0.129683, 0.0597319, 0.0823382, -0.0763448, 0.0430203, 0.000725881, 0.0606937, 0.0712454, 0.0236767, -0.00717195, 0.0788308, 0.0357072, 0.0362584, 0.0964955, 0.0638294, 0.100576, 0.0399569, 0.0793333, 0.0591458, 0.0829406, 0.0491321, 0.0902441, 0.0962141, 0.0962391, 0.0605903, 0.127231, 0.0885029, 0.100221, 0.0735327, 0.0720332, 0.0534827, 0.109816, 0.102333, 0.1198, 0.0879079, 0.115129, 0.0913739, 0.087711, 0.126941, 0.0862639, 0.0675832, 0.0895299, 0.0799395, 0.115661, 0.102531, 0.100122, 0.11154, 0.12737, 0.0830553, 0.0626549, 0.111231, 0.0846314, 0.116465, 0.10113, 0.101308, 0.112536, 0.0838828, 0.0898995, 0.102382, 0.08978, 0.104827, 0.0899167, 0.109415, 0.096362, 0.0693804, 0.106381, 0.089612, 0.12619, 0.0858525, 0.108021, 0.113268, 0.106684, 0.0960118, 0.0908757, 0.10982, 0.0738464, 0.0772153, 0.101114, 0.0848578, 0.0921386, 0.106243, 0.117857, 0.100927, 0.0900651, 0.0884108, 0.0900767, 0.0889645, 0.0931139, 0.10998, 0.0884574, 0.107728, 0.0938941, 0.0936191, 0.097964, 0.103788, 0.0825148, 0.0998121, 0.0968325
