0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
0.5, -1, -0.0820012, -0.0395644, 0.0180521, 0.0502466, 0.0660421, 0.0456422, 0.0534815, 0.0800245, 0.0771226, 0.0754128, 0.0816454, 0.0914736, 0.0740834, 0.0859849, 0.0879795, 0.084379, 0.0945113, 0.0909191, 0.0939697, 0.0881093, 0.0829954, 0.0853834, 0.0825109, 0.0849097, 0.0868367, 0.0826724, 0.0874991, 0.10191, 0.0936117, 0.0818903, 0.0851288, 0.0893233, 0.0897622, 0.0874952, 0.08809, 0.0826203, 0.0896877, 0.089512, 0.0857225, 0.0798418, 0.0870956, 0.0934504, 0.0792448, 0.0901223, 0.0870993, 0.0878727, 0.0850085, 0.085805, 0.0883479, 0.0901717, 0.0879225, 0.0842101, 0.0881421, 0.0832423, 0.0927947, 0.0937387, 0.0897893, 0.0796494, 0.0896281, 0.0847299, 0.0860201, 0.0856211, 0.0894021, 0.0836071, 0.0872003, 0.0843063, 0.0858704, 0.0895729, 0.0853788, 0.0775515, 0.0793597, 0.081828, 0.0894477, 0.0845786, 0.0820595, 0.0800356, 0.0830681, 0.0833568, 0.0836526, 0.0884543, 0.0860085, 0.0823838, 0.0808405, 0.0853599, 0.0796025, 0.0806813, 0.0809725, 0.0854161, 0.0817122, 0.0833868, 0.0837186, 0.0775515, 0.0804298, 0.0783727, 0.076837, 0.0766303, 0.0841719, 0.0845237, 0.0828992
0.505051, -1, -0.0735932, 0.00233858, 0.0357868, 0.0550302, 0.0523423, 0.0800389, 0.0828622, 0.0775974, 0.0872379, 0.102401, 0.0757305, 0.0882881, 0.105543, 0.0767796, 0.0873728, 0.0837005, 0.0820566, 0.0855931, 0.0924168, 0.0918726, 0.0850553, 0.0924039, 0.0994286, 0.10016, 0.0956055, 0.0904148, 0.0976591, 0.0889062, 0.0850007, 0.0959301, 0.0997376, 0.0952951, 0.0950597, 0.0956251, 0.0942431, 0.0982569, 0.0955104, 0.0868941, 0.0932359, 0.0875408, 0.0952978, 0.0970097, 0.0914412, 0.0964587, 0.0891004, 0.0866904, 0.098208, 0.0962879, 0.0951726, 0.0944356, 0.0981843, 0.100341, 0.0901282, 0.0914403, 0.0908844, 0.096793, 0.087269, 0.0945264, 0.0909048, 0.0838796, 0.0953845, 0.0917617, 0.0894785, 0.0846566, 0.0892984, 0.0912965, 0.0787231, 0.0907665, 0.0892524, 0.0953681, 0.0957125, 0.0908576, 0.0901767, 0.0886489, 0.0898987, 0.0885864, 0.0912064, 0.082963, 0.0907272, 0.0889121, 0.089859, 0.0878978, 0.0867712, 0.0930609, 0.0923375, 0.0898338, 0.0893031, 0.0869154, 0.0860586, 0.0835415, 0.0875318, 0.0898929, 0.0895683, 0.0912242, 0.088844, 0.0896788, 0.0882684, 0.0876527, 0.086049
0.510101, -1, -0.105102, -0.00087495, 0.0476118, 0.0685144, 0.0889991, 0.0959359, 0.0624843, 0.109374, 0.095648, 0.0975282, 0.0999878, 0.0941032, 0.103222, 0.0869114, 0.106742, 0.103813, 0.0898708, 0.110512, 0.0894904, 0.0871153, 0.0865684, 0.0989216, 0.096538, 0.106487, 0.105472, 0.103023, 0.093449, 0.101989, 0.0943718, 0.10218, 0.0986821, 0.0957558, 0.0969572, 0.105804, 0.0919283, 0.0951999, 0.0996673, 0.093903, 0.0977602, 0.0923311, 0.0999793, 0.0970158, 0.100939, 0.0971719, 0.0907122, 0.0951356, 0.103328, 0.0953152, 0.0870318, 0.104586, 0.0963443, 0.0985196, 0.0974855, 0.0946078, 0.0964048, 0.0972097, 0.0989983, 0.0944171, 0.0984267, 0.0937864, 0.0959184, 0.0940047, 0.0958461, 0.0906889, 0.0929641, 0.0965938, 0.0950349, 0.0926918, 0.0975648, 0.0933605, 0.0914518, 0.0931414, 0.089458, 0.0944012, 0.0905223, 0.0973718, 0.0950443, 0.100279, 0.091136, 0.0947699, 0.0981533, 0.0896535, 0.0989709, 0.0878318, 0.0942121, 0.0944603, 0.093061, 0.0946158, 0.0946517, 0.0956468, 0.0908059, 0.091816, 0.0961864, 0.0959144, 0.0895222, 0.0942154, 0.0951425, 0.0833341, 0.09585
0.515152, -1, -0.119794, 0.0252395, 0.0505074, 0.0614862, 0.064756, 0.0993159, 0.102432, 0.083046, 0.0961806, 0.103114, 0.123429, 0.0990758, 0.0960126, 0.090784, 0.0923483, 0.108475, 0.102721, 0.10691, 0.0929986, 0.109063, 0.0963423, 0.100165, 0.103448, 0.104426, 0.0942881, 0.0943805, 0.101385, 0.100433, 0.107247, 0.10017, 0.105256, 0.102589, 0.11002, 0.110952, 0.101162, 0.101848, 0.0973938, 0.102336, 0.104334, 0.102296, 0.102747, 0.0895638, 0.108305, 0.104018, 0.101079, 0.104079, 0.0961223, 0.0976456, 0.0933703, 0.0980303, 0.106065, 0.103211, 0.100495, 0.0972259, 0.0997376, 0.0988769, 0.101035, 0.0995329, 0.0983037, 0.102799, 0.0958992, 0.101454, 0.100933, 0.0987541, 0.0986158, 0.101305, 0.0968445, 0.100248, 0.0981391, 0.0986047, 0.100855, 0.0986174, 0.100107, 0.0949803, 0.0982717, 0.103027, 0.0953175, 0.0927038, 0.0945413, 0.0974078, 0.104363, 0.102614, 0.103577, 0.100756, 0.0986457, 0.102377, 0.101011, 0.0939409, 0.103294, 0.102814, 0.0972426, 0.100475, 0.0950621, 0.0978446, 0.100004, 0.0990358, 0.100414, 0.0918239, 0.0974879
0.520202, -1, -0.128398, -0.0298653, 0.05926, 0.0774278, 0.0953305, 0.0826947, 0.0927301, 0.0964954, 0.108847, 0.097666, 0.100092, 0.100869, 0.117188, 0.0993467, 0.108469, 0.121029, 0.106963, 0.118426, 0.099706, 0.0993678, 0.105163, 0.109305, 0.105953, 0.113132, 0.10695, 0.103953, 0.108504, 0.104445, 0.113064, 0.108039, 0.110229, 0.105513, 0.109989, 0.102527, 0.105842, 0.102923, 0.102231, 0.112604, 0.102342, 0.0993968, 0.106689, 0.0969978, 0.105962, 0.111595, 0.105408, 0.110722, 0.100662, 0.102691, 0.10635, 0.107951, 0.107845, 0.10425, 0.0996672, 0.102776, 0.103004, 0.101761, 0.109772, 0.101254, 0.105195, 0.104378, 0.102468, 0.102594, 0.114106, 0.100884, 0.110229, 0.100326, 0.106, 0.103661, 0.105728, 0.1007, 0.104125, 0.104291, 0.103191, 0.104834, 0.102105, 0.101055, 0.100404, 0.104284, 0.100738, 0.109209, 0.0996325, 0.103333, 0.103144, 0.103459, 0.0989772, 0.100272, 0.106143, 0.101192, 0.106433, 0.107454, 0.0947906, 0.107263, 0.103994, 0.110121, 0.105524, 0.101533, 0.106062, 0.106155, 0.100513
0.525253, -1, -0.0702972, -0.00521755, 0.0496528, 0.0819057, 0.0848677, 0.100589, 0.0856182, 0.119416, 0.0957248, 0.0967336, 0.106815, 0.101065, 0.108001, 0.108065, 0.121606, 0.104398, 0.127166, 0.113945, 0.117114, 0.113883, 0.110411, 0.108277, 0.122505, 0.106723, 0.118616, 0.10793, 0.116135, 0.124147, 0.10905, 0.116771, 0.116587, 0.109228, 0.108839, 0.116967, 0.117185, 0.11573, 0.114788, 0.114072, 0.113631, 0.107772, 0.105505, 0.10701, 0.113049, 0.107524, 0.117121, 0.112353, 0.111195, 0.108082, 0.112846, 0.109127, 0.113955, 0.107522, 0.108562, 0.115749, 0.106752, 0.114383, 0.117308, 0.108836, 0.111305, 0.104835, 0.107166, 0.11321, 0.105546, 0.106997, 0.108205, 0.111934, 0.111208, 0.111179, 0.114374, 0.106107, 0.110987, 0.105984, 0.108844, 0.11294, 0.110364, 0.108938, 0.104463, 0.102497, 0.110529, 0.107331, 0.110201, 0.109292, 0.109572, 0.107198, 0.107071, 0.10737, 0.105278, 0.107224, 0.11008, 0.111075, 0.104112, 0.107145, 0.105021, 0.114022, 0.109301, 0.107758, 0.10726, 0.10306, 0.104647
0.530303, -1, -0.0902972, -0.00985389, 0.0749675, 0.039028, 0.0750669, 0.105776, 0.116237, 0.122612, 0.114818, 0.101883, 0.104833, 0.110561, 0.122291, 0.116617, 0.107926, 0.109237, 0.116526, 0.101172, 0.12491, 0.112083, 0.106475, 0.119532, 0.112838, 0.126198, 0.122977, 0.113473, 0.120087, 0.124058, 0.117228, 0.117394, 0.123098, 0.117542, 0.115101, 0.117782, 0.121108, 0.120929, 0.114769, 0.120267, 0.123104, 0.124173, 0.110062, 0.115358, 0.121581, 0.12054, 0.114511, 0.119254, 0.110373, 0.114704, 0.113646, 0.112962, 0.121389, 0.107107, 0.113972, 0.11645, 0.115056, 0.118709, 0.12209, 0.110371, 0.117461, 0.118699, 0.114598, 0.115849, 0.110696, 0.11519, 0.115342, 0.116353, 0.115688, 0.117122, 0.115941, 0.115648, 0.114589, 0.11571, 0.118899, 0.124859, 0.119642, 0.114829, 0.117188, 0.115769, 0.111999, 0.111605, 0.118555, 0.118644, 0.110189, 0.111407, 0.11322, 0.112428, 0.10912, 0.115335, 0.112581, 0.112162, 0.118246, 0.108501, 0.109641, 0.111744, 0.112205, 0.108843, 0.115677, 0.11487, 0.111226
0.535354, -1, -0.102001, 0.022752, 0.0414533, 0.113675, 0.101245, 0.120161, 0.120036, 0.108604, 0.116933, 0.122231, 0.0995682, 0.108485, 0.128288, 0.121664, 0.128896, 0.121806, 0.130516, 0.118428, 0.12711, 0.129279, 0.124002, 0.120119, 0.127407, 0.12656, 0.119274, 0.128723, 0.124033, 0.127299, 0.111887, 0.126238, 0.125325, 0.123297, 0.117957, 0.120017, 0.130357, 0.127467, 0.124006, 0.126529, 0.114759, 0.115285, 0.124659, 0.117077, 0.124307, 0.117946, 0.127669, 0.12362, 0.12428, 0.107462, 0.124299, 0.12852, 0.121291, 0.112001, 0.11653, 0.121831, 0.119122, 0.12397, 0.115018, 0.116602, 0.116508, 0.123117, 0.124795, 0.123492, 0.118232, 0.120433, 0.118731, 0.121351, 0.117022, 0.123516, 0.124055, 0.127566, 0.118528, 0.117427, 0.119695, 0.116224, 0.115741, 0.11874, 0.118369, 0.125992, 0.114696, 0.116624, 0.115556, 0.117302, 0.118307, 0.117632, 0.119006, 0.116776, 0.118583, 0.11533, 0.118545, 0.114249, 0.116871, 0.118139, 0.118543, 0.115433, 0.115177, 0.116508, 0.116222, 0.117339, 0.119037
0.540404, -1, -0.110297, 0.00395934, 0.0421332, 0.0863269, 0.0967109, 0.114703, 0.115349, 0.115023, 0.129597, 0.116573, 0.13148, 0.133596, 0.122056, 0.125449, 0.14459, 0.123902, 0.137944, 0.118089, 0.127737, 0.137807, 0.124258, 0.130242, 0.12805, 0.125336, 0.123139, 0.124544, 0.13333, 0.128089, 0.127075, 0.129789, 0.135936, 0.123423, 0.132845, 0.130513, 0.138664, 0.118648, 0.129158, 0.131453, 0.121162, 0.131637, 0.124115, 0.123721, 0.123782, 0.12793, 0.12292, 0.120712, 0.125028, 0.123835, 0.129071, 0.123461, 0.129866, 0.127837, 0.125873, 0.129757, 0.128223, 0.12071, 0.129545, 0.127306, 0.124097, 0.125044, 0.129476, 0.118574, 0.122943, 0.123392, 0.127857, 0.126803, 0.128505, 0.120056, 0.124397, 0.125028, 0.129584, 0.126569, 0.124024, 0.127195, 0.129508, 0.121473, 0.121421, 0.123486, 0.125885, 0.121539, 0.125875, 0.125818, 0.122616, 0.127103, 0.125405, 0.120513, 0.123113, 0.123404, 0.121857, 0.122698, 0.124577, 0.127814, 0.1191, 0.12163, 0.12398, 0.123523, 0.123634, 0.123675, 0.120669
0.545455, -1, -0.000800073, -0.0275306, 0.0940064, 0.0817227, 0.106271, 0.124004, 0.109738, 0.141605, 0.139531, 0.115919, 0.133621, 0.131922, 0.128684, 0.135009, 0.13329, 0.139501, 0.134879, 0.129675, 0.128197, 0.138287, 0.128237, 0.130918, 0.137108, 0.144832, 0.128071, 0.151337, 0.121937, 0.12894, 0.133575, 0.132181, 0.130367, 0.12637, 0.129059, 0.127735, 0.132086, 0.12778, 0.142461, 0.135396, 0.127012, 0.13401, 0.138832, 0.13568, 0.134603, 0.133678, 0.138411, 0.130133, 0.1323, 0.13155, 0.129368, 0.136329, 0.133573, 0.136088, 0.126469, 0.128231, 0.132883, 0.128422, 0.135441, 0.132089, 0.131625, 0.128781, 0.125514, 0.130395, 0.129612, 0.12543, 0.125955, 0.131221, 0.127274, 0.125718, 0.12826, 0.12801, 0.129121, 0.124459, 0.131947, 0.128826, 0.125868, 0.127712, 0.130487, 0.129443, 0.125414, 0.135184, 0.128619, 0.127429, 0.129763, 0.127657, 0.126302, 0.125814, 0.128677, 0.125077, 0.125391, 0.125115, 0.12658, 0.131653, 0.126252, 0.129914, 0.123258, 0.126547, 0.126328, 0.124009, 0.122756
